[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.051855861, 7.140, 208.0, 14.4222
9.078116426, 7.140, 227.0, 15.0665
9.104376992, 7.140, 223.0, 14.9332
9.130637557, 7.140, 226.0, 15.0333
9.156898122, 7.140, 226.0, 15.0333
9.183158688, 7.140, 209.0, 14.4568
9.209419253, 7.140, 191.0, 13.8203
9.235679818, 7.140, 182.0, 13.4907
9.261940384, 7.140, 204.0, 14.2829
9.288200949, 7.140, 201.0, 14.1774
9.314461515, 7.140, 215.0, 14.6629
9.340722080, 7.140, 220.0, 14.8324
9.366982645, 7.140, 229.0, 15.1327
9.393243211, 7.140, 217.0, 14.7309
9.419503776, 7.140, 217.0, 14.7309
9.445764341, 7.140, 236.0, 15.3623
9.472024907, 7.140, 207.0, 14.3875
9.498285472, 7.140, 210.0, 14.4914
9.524546037, 7.140, 204.0, 14.2829
9.550806603, 7.140, 192.0, 13.8564
9.577067168, 7.140, 191.0, 13.8203
9.603327733, 7.140, 208.0, 14.4222
9.629588299, 7.140, 215.0, 14.6629
9.655848864, 7.140, 191.0, 13.8203
9.682109429, 7.140, 192.0, 13.8564
9.708369995, 7.140, 237.0, 15.3948
9.734630560, 7.140, 202.0, 14.2127
9.760891126, 7.140, 210.0, 14.4914
9.787151691, 7.140, 208.0, 14.4222
9.813412256, 7.140, 204.0, 14.2829
9.839672822, 7.140, 205.0, 14.3178
9.865933387, 7.140, 214.0, 14.6287
9.892193952, 7.140, 190.0, 13.7840
9.918454518, 7.140, 221.0, 14.8661
9.944715083, 7.140, 201.0, 14.1774
9.970975648, 7.140, 210.0, 14.4914
9.997236214, 7.140, 223.0, 14.9332
10.023496779, 7.140, 190.0, 13.7840
10.049757344, 7.140, 194.0, 13.9284
10.076017910, 7.140, 211.0, 14.5258
10.102278475, 7.140, 174.0, 13.1909
10.128539040, 7.140, 164.0, 12.8062
10.154799606, 7.140, 178.0, 13.3417
10.181060171, 7.140, 209.0, 14.4568
10.207320737, 7.140, 196.0, 14.0000
10.233581302, 7.140, 188.0, 13.7113
10.259841867, 7.140, 196.0, 14.0000
10.286102433, 7.140, 188.0, 13.7113
10.312362998, 7.140, 199.0, 14.1067
10.338623563, 7.140, 193.0, 13.8924
10.364884129, 7.140, 190.0, 13.7840
10.391144694, 7.140, 188.0, 13.7113
10.417405259, 7.140, 209.0, 14.4568
10.443665825, 7.140, 182.0, 13.4907
10.469926390, 7.140, 214.0, 14.6287
10.496186955, 7.140, 192.0, 13.8564
10.522447521, 7.140, 189.0, 13.7477
10.548708086, 7.140, 189.0, 13.7477
10.574968651, 7.140, 207.0, 14.3875
10.601229217, 7.140, 183.0, 13.5277
10.627489782, 7.140, 186.0, 13.6382
10.653750348, 7.140, 202.0, 14.2127
10.680010913, 7.140, 174.0, 13.1909
10.706271478, 7.140, 195.0, 13.9642
10.732532044, 7.140, 173.0, 13.1529
10.758792609, 7.140, 174.0, 13.1909
10.785053174, 7.140, 171.0, 13.0767
10.811313740, 7.140, 194.0, 13.9284
10.837574305, 7.140, 182.0, 13.4907
10.863834870, 7.140, 186.0, 13.6382
10.890095436, 7.140, 174.0, 13.1909
10.916356001, 7.140, 174.0, 13.1909
10.942616566, 7.140, 194.0, 13.9284
10.968877132, 7.140, 164.0, 12.8062
10.995137697, 7.140, 186.0, 13.6382
11.021398262, 7.140, 192.0, 13.8564
11.047658828, 7.140, 187.0, 13.6748
11.073919393, 7.140, 194.0, 13.9284
11.100179959, 7.140, 184.0, 13.5647
11.126440524, 7.140, 180.0, 13.4164
11.152701089, 7.140, 153.0, 12.3693
11.178961655, 7.140, 165.0, 12.8452
11.205222220, 7.140, 191.0, 13.8203
11.231482785, 7.140, 197.0, 14.0357
11.257743351, 7.140, 173.0, 13.1529
11.284003916, 7.140, 166.0, 12.8841
11.310264481, 7.140, 168.0, 12.9615
11.336525047, 7.140, 170.0, 13.0384
11.362785612, 7.140, 193.0, 13.8924
11.389046177, 7.140, 151.0, 12.2882
11.415306743, 7.140, 167.0, 12.9228
11.441567308, 7.140, 135.0, 11.6190
11.467827873, 7.140, 178.0, 13.3417
11.494088439, 7.140, 176.0, 13.2665
11.520349004, 7.140, 157.0, 12.5300
11.546609570, 7.140, 172.0, 13.1149
11.572870135, 7.140, 165.0, 12.8452
11.599130700, 7.140, 167.0, 12.9228
11.625391266, 7.140, 185.0, 13.6015
11.651651831, 7.140, 163.0, 12.7671
11.677912396, 7.140, 166.0, 12.8841
11.704172962, 7.140, 165.0, 12.8452
11.730433527, 7.140, 183.0, 13.5277
11.756694092, 7.140, 192.0, 13.8564
11.782954658, 7.140, 234.0, 15.2971
11.809215223, 7.140, 233.0, 15.2643
11.835475788, 7.140, 225.0, 15.0000
11.861736354, 7.140, 247.0, 15.7162
11.887996919, 7.140, 225.0, 15.0000
11.914257485, 7.140, 189.0, 13.7477
11.940518050, 7.140, 154.0, 12.4097
11.966778615, 7.140, 186.0, 13.6382
11.993039181, 7.140, 176.0, 13.2665
12.019299746, 7.140, 162.0, 12.7279
12.045560311, 7.140, 153.0, 12.3693
12.071820877, 7.140, 165.0, 12.8452
12.098081442, 7.140, 139.0, 11.7898
