[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.954187516, 7.140, 91.0, 9.5394
17.980448081, 7.140, 94.0, 9.6954
18.006708646, 7.140, 92.0, 9.5917
18.032969212, 7.140, 84.0, 9.1652
18.059229777, 7.140, 105.0, 10.2470
18.085490343, 7.140, 101.0, 10.0499
18.111750908, 7.140, 105.0, 10.2470
18.138011473, 7.140, 91.0, 9.5394
18.164272039, 7.140, 103.0, 10.1489
18.190532604, 7.140, 93.0, 9.6437
18.216793169, 7.140, 92.0, 9.5917
18.243053735, 7.140, 120.0, 10.9545
18.269314300, 7.140, 97.0, 9.8489
18.295574865, 7.140, 83.0, 9.1104
18.321835431, 7.140, 103.0, 10.1489
18.348095996, 7.140, 100.0, 10.0000
18.374356561, 7.140, 83.0, 9.1104
18.400617127, 7.140, 58.0, 7.6158
18.426877692, 7.140, 98.0, 9.8995
18.453138257, 7.140, 91.0, 9.5394
18.479398823, 7.140, 87.0, 9.3274
18.505659388, 7.140, 101.0, 10.0499
18.531919954, 7.140, 98.0, 9.8995
18.558180519, 7.140, 79.0, 8.8882
18.584441084, 7.140, 97.0, 9.8489
18.610701650, 7.140, 73.0, 8.5440
18.636962215, 7.140, 75.0, 8.6603
18.663222780, 7.140, 82.0, 9.0554
18.689483346, 7.140, 90.0, 9.4868
18.715743911, 7.140, 98.0, 9.8995
18.742004476, 7.140, 92.0, 9.5917
18.768265042, 7.140, 73.0, 8.5440
18.794525607, 7.140, 98.0, 9.8995
18.820786172, 7.140, 89.0, 9.4340
18.847046738, 7.140, 77.0, 8.7750
18.873307303, 7.140, 80.0, 8.9443
18.899567868, 7.140, 101.0, 10.0499
18.925828434, 7.140, 81.0, 9.0000
18.952088999, 7.140, 85.0, 9.2195
18.978349565, 7.140, 105.0, 10.2470
19.004610130, 7.140, 77.0, 8.7750
19.030870695, 7.140, 101.0, 10.0499
19.057131261, 7.140, 94.0, 9.6954
19.083391826, 7.140, 96.0, 9.7980
19.109652391, 7.140, 101.0, 10.0499
19.135912957, 7.140, 91.0, 9.5394
19.162173522, 7.140, 90.0, 9.4868
19.188434087, 7.140, 74.0, 8.6023
19.214694653, 7.140, 87.0, 9.3274
19.240955218, 7.140, 98.0, 9.8995
19.267215783, 7.140, 70.0, 8.3666
19.293476349, 7.140, 69.0, 8.3066
19.319736914, 7.140, 82.0, 9.0554
19.345997479, 7.140, 82.0, 9.0554
19.372258045, 7.140, 98.0, 9.8995
19.398518610, 7.140, 99.0, 9.9499
19.424779176, 7.140, 82.0, 9.0554
19.451039741, 7.140, 83.0, 9.1104
19.477300306, 7.140, 75.0, 8.6603
19.503560872, 7.140, 87.0, 9.3274
19.529821437, 7.140, 64.0, 8.0000
19.556082002, 7.140, 90.0, 9.4868
19.582342568, 7.140, 91.0, 9.5394
19.608603133, 7.140, 78.0, 8.8318
19.634863698, 7.140, 95.0, 9.7468
19.661124264, 7.140, 83.0, 9.1104
19.687384829, 7.140, 106.0, 10.2956
19.713645394, 7.140, 86.0, 9.2736
19.739905960, 7.140, 73.0, 8.5440
19.766166525, 7.140, 79.0, 8.8882
19.792427091, 7.140, 85.0, 9.2195
19.818687656, 7.140, 81.0, 9.0000
19.844948221, 7.140, 77.0, 8.7750
19.871208787, 7.140, 91.0, 9.5394
19.897469352, 7.140, 85.0, 9.2195
19.923729917, 7.140, 80.0, 8.9443
19.949990483, 7.140, 97.0, 9.8489
19.976251048, 7.140, 72.0, 8.4853
20.002511613, 7.140, 75.0, 8.6603
20.028772179, 7.140, 73.0, 8.5440
20.055032744, 7.140, 80.0, 8.9443
20.081293309, 7.140, 75.0, 8.6603
20.107553875, 7.140, 72.0, 8.4853
20.133814440, 7.140, 81.0, 9.0000
20.160075005, 7.140, 85.0, 9.2195
20.186335571, 7.140, 71.0, 8.4261
20.212596136, 7.140, 84.0, 9.1652
20.238856702, 7.140, 79.0, 8.8882
20.265117267, 7.140, 83.0, 9.1104
20.291377832, 7.140, 71.0, 8.4261
20.317638398, 7.140, 87.0, 9.3274
20.343898963, 7.140, 78.0, 8.8318
20.370159528, 7.140, 90.0, 9.4868
20.396420094, 7.140, 76.0, 8.7178
20.422680659, 7.140, 75.0, 8.6603
20.448941224, 7.140, 81.0, 9.0000
20.475201790, 7.140, 77.0, 8.7750
20.501462355, 7.140, 70.0, 8.3666
20.527722920, 7.140, 58.0, 7.6158
20.553983486, 7.140, 68.0, 8.2462
20.580244051, 7.140, 78.0, 8.8318
20.606504616, 7.140, 84.0, 9.1652
20.632765182, 7.140, 85.0, 9.2195
20.659025747, 7.140, 77.0, 8.7750
20.685286313, 7.140, 84.0, 9.1652
20.711546878, 7.140, 61.0, 7.8102
20.737807443, 7.140, 80.0, 8.9443
20.764068009, 7.140, 89.0, 9.4340
20.790328574, 7.140, 86.0, 9.2736
20.816589139, 7.140, 84.0, 9.1652
20.842849705, 7.140, 104.0, 10.1980
20.869110270, 7.140, 89.0, 9.4340
20.895370835, 7.140, 127.0, 11.2694
20.921631401, 7.140, 107.0, 10.3441
20.947891966, 7.140, 118.0, 10.8628
20.974152531, 7.140, 128.0, 11.3137
21.000413097, 7.140, 99.0, 9.9499
21.026673662, 7.140, 91.0, 9.5394
21.052934227, 7.140, 91.0, 9.5394
21.079194793, 7.140, 81.0, 9.0000
21.105455358, 7.140, 96.0, 9.7980
21.131715924, 7.140, 83.0, 9.1104
21.157976489, 7.140, 59.0, 7.6811
21.184237054, 7.140, 79.0, 8.8882
21.210497620, 7.140, 74.0, 8.6023
21.236758185, 7.140, 75.0, 8.6603
21.263018750, 7.140, 73.0, 8.5440
21.289279316, 7.140, 75.0, 8.6603
21.315539881, 7.140, 68.0, 8.2462
21.341800446, 7.140, 65.0, 8.0623
21.368061012, 7.140, 71.0, 8.4261
21.394321577, 7.140, 89.0, 9.4340
21.420582142, 7.140, 77.0, 8.7750
21.446842708, 7.140, 81.0, 9.0000
21.473103273, 7.140, 74.0, 8.6023
21.499363838, 7.140, 70.0, 8.3666
21.525624404, 7.140, 67.0, 8.1854
21.551884969, 7.140, 77.0, 8.7750
21.578145535, 7.140, 77.0, 8.7750
21.604406100, 7.140, 74.0, 8.6023
21.630666665, 7.140, 76.0, 8.7178
21.656927231, 7.140, 68.0, 8.2462
21.683187796, 7.140, 64.0, 8.0000
21.709448361, 7.140, 81.0, 9.0000
21.735708927, 7.140, 67.0, 8.1854
21.761969492, 7.140, 69.0, 8.3066
21.788230057, 7.140, 67.0, 8.1854
21.814490623, 7.140, 74.0, 8.6023
21.840751188, 7.140, 67.0, 8.1854
21.867011753, 7.140, 94.0, 9.6954
21.893272319, 7.140, 68.0, 8.2462
21.919532884, 7.140, 72.0, 8.4853
21.945793449, 7.140, 74.0, 8.6023
21.972054015, 7.140, 68.0, 8.2462
21.998314580, 7.140, 64.0, 8.0000
22.024575146, 7.140, 76.0, 8.7178
22.050835711, 7.140, 77.0, 8.7750
22.077096276, 7.140, 64.0, 8.0000
22.103356842, 7.140, 80.0, 8.9443
22.129617407, 7.140, 73.0, 8.5440
22.155877972, 7.140, 78.0, 8.8318
22.182138538, 7.140, 82.0, 9.0554
22.208399103, 7.140, 44.0, 6.6332
22.234659668, 7.140, 81.0, 9.0000
22.260920234, 7.140, 65.0, 8.0623
22.287180799, 7.140, 62.0, 7.8740
22.313441364, 7.140, 72.0, 8.4853
22.339701930, 7.140, 59.0, 7.6811
22.365962495, 7.140, 59.0, 7.6811
22.392223060, 7.140, 78.0, 8.8318
22.418483626, 7.140, 74.0, 8.6023
22.444744191, 7.140, 62.0, 7.8740
22.471004757, 7.140, 80.0, 8.9443
22.497265322, 7.140, 65.0, 8.0623
22.523525887, 7.140, 67.0, 8.1854
22.549786453, 7.140, 48.0, 6.9282
22.576047018, 7.140, 70.0, 8.3666
22.602307583, 7.140, 67.0, 8.1854
22.628568149, 7.140, 69.0, 8.3066
22.654828714, 7.140, 71.0, 8.4261
22.681089279, 7.140, 65.0, 8.0623
22.707349845, 7.140, 78.0, 8.8318
22.733610410, 7.140, 60.0, 7.7460
22.759870975, 7.140, 70.0, 8.3666
22.786131541, 7.140, 65.0, 8.0623
22.812392106, 7.140, 61.0, 7.8102
22.838652671, 7.140, 64.0, 8.0000
22.864913237, 7.140, 63.0, 7.9373
22.891173802, 7.140, 76.0, 8.7178
22.917434368, 7.140, 66.0, 8.1240
22.943694933, 7.140, 90.0, 9.4868
22.969955498, 7.140, 74.0, 8.6023
22.996216064, 7.140, 82.0, 9.0554
23.022476629, 7.140, 76.0, 8.7178
23.048737194, 7.140, 81.0, 9.0000
23.074997760, 7.140, 83.0, 9.1104
23.101258325, 7.140, 100.0, 10.0000
23.127518890, 7.140, 110.0, 10.4881
23.153779456, 7.140, 101.0, 10.0499
23.180040021, 7.140, 93.0, 9.6437
23.206300586, 7.140, 118.0, 10.8628
23.232561152, 7.140, 100.0, 10.0000
23.258821717, 7.140, 85.0, 9.2195
23.285082283, 7.140, 84.0, 9.1652
23.311342848, 7.140, 92.0, 9.5917
23.337603413, 7.140, 83.0, 9.1104
23.363863979, 7.140, 69.0, 8.3066
23.390124544, 7.140, 74.0, 8.6023
23.416385109, 7.140, 71.0, 8.4261
23.442645675, 7.140, 78.0, 8.8318
23.468906240, 7.140, 64.0, 8.0000
23.495166805, 7.140, 62.0, 7.8740
23.521427371, 7.140, 87.0, 9.3274
23.547687936, 7.140, 75.0, 8.6603
23.573948501, 7.140, 83.0, 9.1104
23.600209067, 7.140, 97.0, 9.8489
23.626469632, 7.140, 80.0, 8.9443
23.652730197, 7.140, 77.0, 8.7750
23.678990763, 7.140, 94.0, 9.6954
23.705251328, 7.140, 61.0, 7.8102
23.731511894, 7.140, 54.0, 7.3485
23.757772459, 7.140, 40.0, 6.3246
23.784033024, 7.140, 61.0, 7.8102
23.810293590, 7.140, 65.0, 8.0623
23.836554155, 7.140, 55.0, 7.4162
23.862814720, 7.140, 64.0, 8.0000
23.889075286, 7.140, 61.0, 7.8102
23.915335851, 7.140, 59.0, 7.6811
23.941596416, 7.140, 60.0, 7.7460
23.967856982, 7.140, 69.0, 8.3066
23.994117547, 7.140, 57.0, 7.5498
24.020378112, 7.140, 60.0, 7.7460
24.046638678, 7.140, 61.0, 7.8102
24.072899243, 7.140, 60.0, 7.7460
24.099159808, 7.140, 62.0, 7.8740
24.125420374, 7.140, 61.0, 7.8102
24.151680939, 7.140, 62.0, 7.8740
24.177941505, 7.140, 60.0, 7.7460
24.204202070, 7.140, 75.0, 8.6603
24.230462635, 7.140, 55.0, 7.4162
24.256723201, 7.140, 62.0, 7.8740
24.282983766, 7.140, 44.0, 6.6332
24.309244331, 7.140, 65.0, 8.0623
24.335504897, 7.140, 57.0, 7.5498
24.361765462, 7.140, 65.0, 8.0623
24.388026027, 7.140, 62.0, 7.8740
24.414286593, 7.140, 82.0, 9.0554
24.440547158, 7.140, 81.0, 9.0000
24.466807723, 7.140, 61.0, 7.8102
24.493068289, 7.140, 68.0, 8.2462
24.519328854, 7.140, 79.0, 8.8882
24.545589419, 7.140, 75.0, 8.6603
24.571849985, 7.140, 80.0, 8.9443
24.598110550, 7.140, 74.0, 8.6023
24.624371116, 7.140, 62.0, 7.8740
24.650631681, 7.140, 57.0, 7.5498
24.676892246, 7.140, 68.0, 8.2462
24.703152812, 7.140, 73.0, 8.5440
24.729413377, 7.140, 55.0, 7.4162
24.755673942, 7.140, 49.0, 7.0000
24.781934508, 7.140, 51.0, 7.1414
24.808195073, 7.140, 58.0, 7.6158
24.834455638, 7.140, 48.0, 6.9282
24.860716204, 7.140, 50.0, 7.0711
24.886976769, 7.140, 64.0, 8.0000
24.913237334, 7.140, 53.0, 7.2801
24.939497900, 7.140, 74.0, 8.6023
24.965758465, 7.140, 53.0, 7.2801
24.992019030, 7.140, 49.0, 7.0000
25.018279596, 7.140, 56.0, 7.4833
25.044540161, 7.140, 53.0, 7.2801
25.070800727, 7.140, 50.0, 7.0711
25.097061292, 7.140, 72.0, 8.4853
25.123321857, 7.140, 58.0, 7.6158
25.149582423, 7.140, 50.0, 7.0711
25.175842988, 7.140, 73.0, 8.5440
25.202103553, 7.140, 63.0, 7.9373
25.228364119, 7.140, 47.0, 6.8557
25.254624684, 7.140, 65.0, 8.0623
25.280885249, 7.140, 54.0, 7.3485
25.307145815, 7.140, 74.0, 8.6023
25.333406380, 7.140, 66.0, 8.1240
25.359666945, 7.140, 78.0, 8.8318
25.385927511, 7.140, 82.0, 9.0554
25.412188076, 7.140, 80.0, 8.9443
25.438448641, 7.140, 71.0, 8.4261
25.464709207, 7.140, 87.0, 9.3274
25.490969772, 7.140, 78.0, 8.8318
25.517230338, 7.140, 74.0, 8.6023
25.543490903, 7.140, 72.0, 8.4853
25.569751468, 7.140, 68.0, 8.2462
25.596012034, 7.140, 76.0, 8.7178
25.622272599, 7.140, 49.0, 7.0000
25.648533164, 7.140, 56.0, 7.4833
25.674793730, 7.140, 51.0, 7.1414
25.701054295, 7.140, 45.0, 6.7082
25.727314860, 7.140, 55.0, 7.4162
25.753575426, 7.140, 61.0, 7.8102
25.779835991, 7.140, 62.0, 7.8740
25.806096556, 7.140, 58.0, 7.6158
25.832357122, 7.140, 58.0, 7.6158
25.858617687, 7.140, 64.0, 8.0000
25.884878252, 7.140, 68.0, 8.2462
25.911138818, 7.140, 57.0, 7.5498
25.937399383, 7.140, 52.0, 7.2111
25.963659949, 7.140, 63.0, 7.9373
25.989920514, 7.140, 61.0, 7.8102
26.016181079, 7.140, 67.0, 8.1854
26.042441645, 7.140, 71.0, 8.4261
26.068702210, 7.140, 48.0, 6.9282
26.094962775, 7.140, 80.0, 8.9443
26.121223341, 7.140, 56.0, 7.4833
26.147483906, 7.140, 69.0, 8.3066
26.173744471, 7.140, 48.0, 6.9282
26.200005037, 7.140, 58.0, 7.6158
26.226265602, 7.140, 51.0, 7.1414
26.252526167, 7.140, 42.0, 6.4807
26.278786733, 7.140, 46.0, 6.7823
26.305047298, 7.140, 53.0, 7.2801
26.331307863, 7.140, 55.0, 7.4162
26.357568429, 7.140, 61.0, 7.8102
26.383828994, 7.140, 61.0, 7.8102
26.410089560, 7.140, 52.0, 7.2111
26.436350125, 7.140, 72.0, 8.4853
26.462610690, 7.140, 55.0, 7.4162
26.488871256, 7.140, 74.0, 8.6023
26.515131821, 7.140, 70.0, 8.3666
26.541392386, 7.140, 66.0, 8.1240
26.567652952, 7.140, 58.0, 7.6158
26.593913517, 7.140, 62.0, 7.8740
26.620174082, 7.140, 47.0, 6.8557
26.646434648, 7.140, 70.0, 8.3666
26.672695213, 7.140, 61.0, 7.8102
26.698955778, 7.140, 58.0, 7.6158
26.725216344, 7.140, 58.0, 7.6158
26.751476909, 7.140, 69.0, 8.3066
26.777737474, 7.140, 67.0, 8.1854
26.803998040, 7.140, 72.0, 8.4853
26.830258605, 7.140, 60.0, 7.7460
26.856519171, 7.140, 69.0, 8.3066
26.882779736, 7.140, 67.0, 8.1854
26.909040301, 7.140, 35.0, 5.9161
26.935300867, 7.140, 61.0, 7.8102
26.961561432, 7.140, 54.0, 7.3485
26.987821997, 7.140, 40.0, 6.3246
27.014082563, 7.140, 69.0, 8.3066
27.040343128, 7.140, 54.0, 7.3485
27.066603693, 7.140, 47.0, 6.8557
27.092864259, 7.140, 49.0, 7.0000
27.119124824, 7.140, 46.0, 6.7823
27.145385389, 7.140, 50.0, 7.0711
27.171645955, 7.140, 53.0, 7.2801
27.197906520, 7.140, 57.0, 7.5498
27.224167086, 7.140, 38.0, 6.1644
27.250427651, 7.140, 56.0, 7.4833
27.276688216, 7.140, 48.0, 6.9282
27.302948782, 7.140, 56.0, 7.4833
27.329209347, 7.140, 46.0, 6.7823
27.355469912, 7.140, 65.0, 8.0623
27.381730478, 7.140, 51.0, 7.1414
27.407991043, 7.140, 72.0, 8.4853
27.434251608, 7.140, 62.0, 7.8740
27.460512174, 7.140, 52.0, 7.2111
27.486772739, 7.140, 60.0, 7.7460
27.513033304, 7.140, 55.0, 7.4162
27.539293870, 7.140, 54.0, 7.3485
27.565554435, 7.140, 56.0, 7.4833
27.591815000, 7.140, 55.0, 7.4162
27.618075566, 7.140, 65.0, 8.0623
27.644336131, 7.140, 65.0, 8.0623
27.670596697, 7.140, 56.0, 7.4833
27.696857262, 7.140, 60.0, 7.7460
27.723117827, 7.140, 68.0, 8.2462
27.749378393, 7.140, 51.0, 7.1414
27.775638958, 7.140, 59.0, 7.6811
27.801899523, 7.140, 61.0, 7.8102
27.828160089, 7.140, 57.0, 7.5498
27.854420654, 7.140, 62.0, 7.8740
27.880681219, 7.140, 56.0, 7.4833
27.906941785, 7.140, 55.0, 7.4162
27.933202350, 7.140, 62.0, 7.8740
27.959462915, 7.140, 52.0, 7.2111
27.985723481, 7.140, 75.0, 8.6603
28.011984046, 7.140, 66.0, 8.1240
28.038244611, 7.140, 63.0, 7.9373
28.064505177, 7.140, 51.0, 7.1414
28.090765742, 7.140, 75.0, 8.6603
28.117026308, 7.140, 71.0, 8.4261
28.143286873, 7.140, 72.0, 8.4853
28.169547438, 7.140, 75.0, 8.6603
28.195808004, 7.140, 67.0, 8.1854
28.222068569, 7.140, 77.0, 8.7750
28.248329134, 7.140, 70.0, 8.3666
28.274589700, 7.140, 79.0, 8.8882
28.300850265, 7.140, 78.0, 8.8318
28.327110830, 7.140, 58.0, 7.6158
28.353371396, 7.140, 77.0, 8.7750
28.379631961, 7.140, 68.0, 8.2462
28.405892526, 7.140, 57.0, 7.5498
28.432153092, 7.140, 60.0, 7.7460
28.458413657, 7.140, 71.0, 8.4261
28.484674222, 7.140, 52.0, 7.2111
28.510934788, 7.140, 69.0, 8.3066
28.537195353, 7.140, 55.0, 7.4162
28.563455919, 7.140, 52.0, 7.2111
28.589716484, 7.140, 67.0, 8.1854
28.615977049, 7.140, 56.0, 7.4833
28.642237615, 7.140, 55.0, 7.4162
28.668498180, 7.140, 40.0, 6.3246
28.694758745, 7.140, 64.0, 8.0000
28.721019311, 7.140, 58.0, 7.6158
28.747279876, 7.140, 48.0, 6.9282
28.773540441, 7.140, 63.0, 7.9373
28.799801007, 7.140, 55.0, 7.4162
28.826061572, 7.140, 55.0, 7.4162
28.852322137, 7.140, 65.0, 8.0623
28.878582703, 7.140, 51.0, 7.1414
28.904843268, 7.140, 50.0, 7.0711
28.931103833, 7.140, 76.0, 8.7178
28.957364399, 7.140, 60.0, 7.7460
28.983624964, 7.140, 55.0, 7.4162
29.009885530, 7.140, 47.0, 6.8557
29.036146095, 7.140, 57.0, 7.5498
29.062406660, 7.140, 52.0, 7.2111
29.088667226, 7.140, 56.0, 7.4833
29.114927791, 7.140, 70.0, 8.3666
29.141188356, 7.140, 72.0, 8.4853
29.167448922, 7.140, 67.0, 8.1854
29.193709487, 7.140, 76.0, 8.7178
29.219970052, 7.140, 77.0, 8.7750
29.246230618, 7.140, 91.0, 9.5394
29.272491183, 7.140, 89.0, 9.4340
29.298751748, 7.140, 122.0, 11.0454
29.325012314, 7.140, 102.0, 10.0995
29.351272879, 7.140, 112.0, 10.5830
29.377533444, 7.140, 113.0, 10.6301
29.403794010, 7.140, 121.0, 11.0000
29.430054575, 7.140, 111.0, 10.5357
29.456315141, 7.140, 103.0, 10.1489
29.482575706, 7.140, 133.0, 11.5326
29.508836271, 7.140, 191.0, 13.8203
29.535096837, 7.140, 235.0, 15.3297
29.561357402, 7.140, 314.0, 17.7200
29.587617967, 7.140, 382.0, 19.5448
29.613878533, 7.140, 445.0, 21.0950
29.640139098, 7.140, 419.0, 20.4695
29.666399663, 7.140, 519.0, 22.7816
29.692660229, 7.140, 489.0, 22.1133
29.718920794, 7.140, 363.0, 19.0526
29.745181359, 7.140, 286.0, 16.9115
29.771441925, 7.140, 231.0, 15.1987
29.797702490, 7.140, 168.0, 12.9615
29.823963055, 7.140, 113.0, 10.6301
29.850223621, 7.140, 62.0, 7.8740
29.876484186, 7.140, 69.0, 8.3066
29.902744752, 7.140, 71.0, 8.4261
29.929005317, 7.140, 79.0, 8.8882
29.955265882, 7.140, 60.0, 7.7460
29.981526448, 7.140, 70.0, 8.3666
30.007787013, 7.140, 59.0, 7.6811
30.034047578, 7.140, 70.0, 8.3666
30.060308144, 7.140, 68.0, 8.2462
30.086568709, 7.140, 52.0, 7.2111
30.112829274, 7.140, 60.0, 7.7460
30.139089840, 7.140, 74.0, 8.6023
30.165350405, 7.140, 68.0, 8.2462
30.191610970, 7.140, 91.0, 9.5394
30.217871536, 7.140, 114.0, 10.6771
30.244132101, 7.140, 126.0, 11.2250
30.270392666, 7.140, 162.0, 12.7279
30.296653232, 7.140, 176.0, 13.2665
30.322913797, 7.140, 185.0, 13.6015
30.349174363, 7.140, 189.0, 13.7477
30.375434928, 7.140, 122.0, 11.0454
30.401695493, 7.140, 107.0, 10.3441
30.427956059, 7.140, 87.0, 9.3274
30.454216624, 7.140, 67.0, 8.1854
30.480477189, 7.140, 61.0, 7.8102
30.506737755, 7.140, 50.0, 7.0711
30.532998320, 7.140, 54.0, 7.3485
30.559258885, 7.140, 46.0, 6.7823
30.585519451, 7.140, 55.0, 7.4162
30.611780016, 7.140, 44.0, 6.6332
30.638040581, 7.140, 47.0, 6.8557
30.664301147, 7.140, 54.0, 7.3485
30.690561712, 7.140, 51.0, 7.1414
30.716822277, 7.140, 50.0, 7.0711
30.743082843, 7.140, 49.0, 7.0000
30.769343408, 7.140, 47.0, 6.8557
30.795603974, 7.140, 46.0, 6.7823
30.821864539, 7.140, 66.0, 8.1240
30.848125104, 7.140, 41.0, 6.4031
30.874385670, 7.140, 47.0, 6.8557
30.900646235, 7.140, 48.0, 6.9282
30.926906800, 7.140, 61.0, 7.8102
30.953167366, 7.140, 64.0, 8.0000
30.979427931, 7.140, 52.0, 7.2111
31.005688496, 7.140, 58.0, 7.6158
31.031949062, 7.140, 57.0, 7.5498
31.058209627, 7.140, 67.0, 8.1854
31.084470192, 7.140, 62.0, 7.8740
31.110730758, 7.140, 71.0, 8.4261
31.136991323, 7.140, 79.0, 8.8882
31.163251889, 7.140, 68.0, 8.2462
31.189512454, 7.140, 77.0, 8.7750
31.215773019, 7.140, 79.0, 8.8882
31.242033585, 7.140, 81.0, 9.0000
31.268294150, 7.140, 77.0, 8.7750
31.294554715, 7.140, 88.0, 9.3808
31.320815281, 7.140, 71.0, 8.4261
31.347075846, 7.140, 75.0, 8.6603
31.373336411, 7.140, 69.0, 8.3066
31.399596977, 7.140, 55.0, 7.4162
31.425857542, 7.140, 66.0, 8.1240
31.452118107, 7.140, 57.0, 7.5498
31.478378673, 7.140, 56.0, 7.4833
31.504639238, 7.140, 60.0, 7.7460
31.530899803, 7.140, 46.0, 6.7823
31.557160369, 7.140, 53.0, 7.2801
31.583420934, 7.140, 65.0, 8.0623
31.609681500, 7.140, 69.0, 8.3066
31.635942065, 7.140, 56.0, 7.4833
31.662202630, 7.140, 59.0, 7.6811
31.688463196, 7.140, 58.0, 7.6158
31.714723761, 7.140, 76.0, 8.7178
31.740984326, 7.140, 69.0, 8.3066
31.767244892, 7.140, 66.0, 8.1240
31.793505457, 7.140, 76.0, 8.7178
31.819766022, 7.140, 61.0, 7.8102
31.846026588, 7.140, 72.0, 8.4853
31.872287153, 7.140, 71.0, 8.4261
31.898547718, 7.140, 75.0, 8.6603
31.924808284, 7.140, 73.0, 8.5440
31.951068849, 7.140, 69.0, 8.3066
31.977329414, 7.140, 88.0, 9.3808
32.003589980, 7.140, 79.0, 8.8882
32.029850545, 7.140, 75.0, 8.6603
32.056111111, 7.140, 96.0, 9.7980
32.082371676, 7.140, 87.0, 9.3274
32.108632241, 7.140, 102.0, 10.0995
32.134892807, 7.140, 92.0, 9.5917
32.161153372, 7.140, 108.0, 10.3923
32.187413937, 7.140, 118.0, 10.8628
32.213674503, 7.140, 115.0, 10.7238
32.239935068, 7.140, 170.0, 13.0384
32.266195633, 7.140, 176.0, 13.2665
32.292456199, 7.140, 229.0, 15.1327
32.318716764, 7.140, 271.0, 16.4621
32.344977329, 7.140, 322.0, 17.9444
32.371237895, 7.140, 413.0, 20.3224
32.397498460, 7.140, 536.0, 23.1517
32.423759025, 7.140, 714.0, 26.7208
32.450019591, 7.140, 749.0, 27.3679
32.476280156, 7.140, 623.0, 24.9600
32.502540722, 7.140, 501.0, 22.3830
32.528801287, 7.140, 425.0, 20.6155
32.555061852, 7.140, 335.0, 18.3030
32.581322418, 7.140, 254.0, 15.9374
32.607582983, 7.140, 222.0, 14.8997
32.633843548, 7.140, 263.0, 16.2173
32.660104114, 7.140, 238.0, 15.4272
32.686364679, 7.140, 302.0, 17.3781
32.712625244, 7.140, 397.0, 19.9249
32.738885810, 7.140, 483.0, 21.9773
32.765146375, 7.140, 519.0, 22.7816
32.791406940, 7.140, 552.0, 23.4947
32.817667506, 7.140, 594.0, 24.3721
32.843928071, 7.140, 658.0, 25.6515
32.870188636, 7.140, 600.0, 24.4949
32.896449202, 7.140, 474.0, 21.7715
32.922709767, 7.140, 359.0, 18.9473
32.948970333, 7.140, 296.0, 17.2047
32.975230898, 7.140, 216.0, 14.6969
33.001491463, 7.140, 135.0, 11.6190
33.027752029, 7.140, 125.0, 11.1803
33.054012594, 7.140, 105.0, 10.2470
33.080273159, 7.140, 101.0, 10.0499
33.106533725, 7.140, 116.0, 10.7703
33.132794290, 7.140, 113.0, 10.6301
33.159054855, 7.140, 113.0, 10.6301
33.185315421, 7.140, 124.0, 11.1355
33.211575986, 7.140, 117.0, 10.8167
33.237836551, 7.140, 116.0, 10.7703
33.264097117, 7.140, 142.0, 11.9164
33.290357682, 7.140, 116.0, 10.7703
33.316618247, 7.140, 123.0, 11.0905
33.342878813, 7.140, 114.0, 10.6771
33.369139378, 7.140, 128.0, 11.3137
33.395399944, 7.140, 155.0, 12.4499
33.421660509, 7.140, 167.0, 12.9228
33.447921074, 7.140, 157.0, 12.5300
33.474181640, 7.140, 158.0, 12.5698
33.500442205, 7.140, 156.0, 12.4900
33.526702770, 7.140, 166.0, 12.8841
33.552963336, 7.140, 140.0, 11.8322
33.579223901, 7.140, 123.0, 11.0905
33.605484466, 7.140, 128.0, 11.3137
33.631745032, 7.140, 107.0, 10.3441
33.658005597, 7.140, 112.0, 10.5830
33.684266162, 7.140, 115.0, 10.7238
33.710526728, 7.140, 110.0, 10.4881
33.736787293, 7.140, 113.0, 10.6301
33.763047858, 7.140, 132.0, 11.4891
33.789308424, 7.140, 133.0, 11.5326
33.815568989, 7.140, 106.0, 10.2956
33.841829555, 7.140, 111.0, 10.5357
33.868090120, 7.140, 114.0, 10.6771
